City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
297,Batagay-Alyta,RU,67.8006,130.4114,-21.57,98,96,5.82,2023-03-06 21:23:17
298,Hit,IQ,33.6416,42.8251,66.87,38,29,11.36,2023-03-06 21:26:31
299,Imuris,MX,30.7833,-110.8667,68.94,20,100,6.38,2023-03-06 21:26:32
300,La Rioja,ES,42.25,-2.5,33.58,85,100,5.17,2023-03-06 21:26:32
301,Cayenne,GF,4.9333,-52.3333,82.44,74,75,11.5,2023-03-06 21:24:39
302,Hailar,CN,49.2,119.7,16.14,81,100,15.59,2023-03-06 21:26:33
303,Dzhebariki-Khaya,RU,62.2167,135.8,-2.2,99,100,1.59,2023-03-06 21:26:35
304,Bon Air,US,37.5249,-77.5578,68.02,38,0,8.05,2023-03-06 21:26:35
305,Mbale,UG,1.0821,34.175,71.98,39,82,4.61,2023-03-06 21:26:36
306,San Quintin,MX,30.4833,-115.95,59.5,61,100,21.12,2023-03-06 21:24:12
307,Le Port,RE,-20.9373,55.2919,79.9,88,89,5.35,2023-03-06 21:26:37
308,Marshall,US,34.3834,-86.3333,79.39,37,0,14.97,2023-03-06 21:17:20
309,Along,IN,28.1667,94.7667,61.27,86,79,2.66,2023-03-06 21:26:40
310,Seoni,IN,22.0833,79.5333,76.57,30,99,5.5,2023-03-06 21:26:41
311,Tucuma,BR,-0.1833,-50.05,77.63,89,100,10.07,2023-03-06 21:24:32
312,Inhambane,MZ,-23.865,35.3833,74.93,90,4,8.01,2023-03-06 21:26:42
313,Sitka,US,57.0531,-135.33,33.69,25,0,8.05,2023-03-06 21:26:42
314,Makakilo City,US,21.3469,-158.0858,79.68,82,75,13.8,2023-03-06 21:26:43
315,Ilebo,CD,-4.3167,20.5833,73.27,98,64,4.05,2023-03-06 21:26:43
316,Comodoro Rivadavia,AR,-45.8667,-67.5,67.86,32,75,26.46,2023-03-06 21:22:54
317,Manoel Urbano,BR,-8.8389,-69.2597,81.12,91,85,3.0,2023-03-06 21:26:44
318,Flinders,AU,-34.5833,150.8552,75.18,48,80,10.0,2023-03-06 21:26:45
319,Kiruna,SE,67.8557,20.2251,4.12,72,100,2.3,2023-03-06 21:26:45
320,Padang,ID,-0.9492,100.3543,75.25,86,100,3.65,2023-03-06 21:26:46
321,Asau,RO,46.4333,26.4,31.28,63,100,4.45,2023-03-06 21:27:48
322,Liku,ID,-0.7275,119.8922,74.12,94,96,1.25,2023-03-06 21:27:48
323,Suntar,RU,62.1444,117.6319,-28.91,100,28,3.15,2023-03-06 21:27:49
324,Lac Du Bonnet,CA,50.2536,-96.0612,12.94,72,57,10.87,2023-03-06 21:27:49
325,Longyearbyen,SJ,78.2186,15.6401,4.84,47,40,19.57,2023-03-06 21:27:50
326,Beaumont,US,30.0861,-94.1019,81.23,69,75,10.36,2023-03-06 21:15:09
327,Talcahuano,CL,-36.7167,-73.1167,64.08,82,75,9.22,2023-03-06 21:27:51
328,Ixtapa,MX,20.7,-105.2,76.23,61,0,13.8,2023-03-06 21:27:51
329,Mount Isa,AU,-20.7333,139.5,73.17,100,75,8.05,2023-03-06 21:27:52
330,Soyo,AO,-6.1349,12.3689,78.13,81,70,8.16,2023-03-06 21:27:52
331,Okhotsk,RU,59.3833,143.3,-13.29,90,23,4.09,2023-03-06 21:27:53
332,Olinda,BR,-8.0089,-34.8553,83.93,65,40,6.91,2023-03-06 21:26:31
333,Chuy,UY,-33.6971,-53.4616,74.71,69,73,11.86,2023-03-06 21:27:53
334,Taywarah,AF,33.35,64.4167,38.75,55,4,0.87,2023-03-06 21:27:54
335,Ostersund,SE,63.1792,14.6357,16.25,92,0,4.0,2023-03-06 21:27:54
336,Moerai,PF,-22.4333,-151.3333,81.79,82,100,21.07,2023-03-06 21:27:55
337,Lamar,US,33.6668,-95.5836,79.99,58,0,10.36,2023-03-06 21:27:56
338,Saint George,US,37.1041,-113.5841,52.95,39,75,10.36,2023-03-06 21:24:14
339,Talnakh,RU,69.4865,88.3972,-5.8,95,99,6.73,2023-03-06 21:23:16
340,Mogzon,RU,51.7435,111.9606,11.37,97,100,3.15,2023-03-06 21:27:58
341,Havoysund,NO,70.9963,24.6622,17.83,68,21,8.9,2023-03-06 21:27:58
342,Manacapuru,BR,-3.2997,-60.6206,79.68,87,98,4.25,2023-03-06 21:27:59
343,Cururupu,BR,-1.8283,-44.8683,77.07,93,100,4.56,2023-03-06 21:28:00
344,Cherskiy,RU,68.75,161.3,-37.19,98,29,3.09,2023-03-06 21:28:00
345,Acarau,BR,-2.8856,-40.12,80.74,76,98,14.27,2023-03-06 21:28:01
346,Torbay,CA,47.6666,-52.7314,30.58,87,75,6.91,2023-03-06 21:28:01
347,Ouahigouya,BF,13.5828,-2.4216,86.49,10,88,11.81,2023-03-06 21:28:02
348,Nome,US,64.5011,-165.4064,33.17,100,100,13.8,2023-03-06 21:28:03
349,Guerrero Negro,MX,27.9769,-114.0611,62.64,59,100,18.99,2023-03-06 21:28:03
350,Wencheng,CN,33.0559,113.7978,57.52,44,11,4.18,2023-03-06 21:28:04
351,San Luis,AR,-33.295,-66.3356,77.34,63,82,16.98,2023-03-06 21:23:26
352,Veinticinco De Mayo,AR,-35.4323,-60.1727,101.26,18,3,16.33,2023-03-06 21:28:05
353,Hamilton,US,39.1834,-84.5333,74.25,36,0,23.02,2023-03-06 21:28:06
354,Sallins,IE,53.2489,-6.6661,37.6,81,75,4.61,2023-03-06 21:28:08
355,Turukhansk,RU,65.8167,87.9833,0.5,87,98,14.16,2023-03-06 21:28:09
356,Plastun,RU,44.7561,136.2939,32.49,85,24,6.89,2023-03-06 21:28:10
357,Haines Junction,CA,60.7522,-137.5108,10.35,72,100,2.3,2023-03-06 21:28:10
358,Mandera,KE,3.9366,41.867,86.59,27,33,10.85,2023-03-06 21:28:11
359,Asmar,AF,35.0333,71.3581,54.45,44,0,10.27,2023-03-06 21:28:12
360,Provideniya,RU,64.3833,-173.3,19.51,93,100,0.0,2023-03-06 21:28:13
361,Mozarlandia,BR,-14.7447,-50.5706,80.65,76,74,4.92,2023-03-06 21:28:13
362,Port Hedland,AU,-20.3167,118.5667,82.45,69,6,9.22,2023-03-06 21:28:14
363,Progreso,MX,21.2833,-89.6667,93.31,58,69,18.16,2023-03-06 21:28:15
364,Tabas,IR,33.5959,56.9244,62.82,23,2,4.61,2023-03-06 21:28:15
365,Kita,ML,13.0349,-9.4895,89.01,11,72,5.32,2023-03-06 21:28:16
366,Nabagram,IN,22.2881,88.5092,78.78,52,0,7.07,2023-03-06 21:29:17
367,Luderitz,NA,-26.6481,15.1594,63.03,80,0,23.69,2023-03-06 21:29:18
368,Mana,GF,5.6592,-53.7767,78.44,82,100,11.59,2023-03-06 21:29:19
369,Sola,VU,-13.8833,167.55,81.12,77,82,8.16,2023-03-06 21:29:20
370,Tilichiki,RU,60.4667,166.1,5.29,94,100,10.33,2023-03-06 21:29:21
371,Vyartsilya,RU,62.1764,30.693,6.49,100,99,2.51,2023-03-06 21:29:22
372,Terrace Bay,CA,48.7834,-87.1,32.5,95,100,8.3,2023-03-06 21:29:23
373,Dubbo,AU,-32.25,148.6167,71.73,46,100,6.91,2023-03-06 21:29:24
374,Fortuna,US,40.5982,-124.1573,44.94,96,75,5.75,2023-03-06 21:29:24
375,Cockburn Town,TC,21.4612,-71.1419,76.41,68,5,12.35,2023-03-06 21:29:25
376,Chapleau,CA,47.8405,-83.4034,35.69,41,40,9.22,2023-03-06 21:29:26
377,Colares,PT,38.7992,-9.4469,58.33,87,20,20.0,2023-03-06 21:29:27
378,Kennett,US,36.2362,-90.0556,75.18,43,0,13.8,2023-03-06 21:25:20
379,Caucaia,BR,-3.7361,-38.6531,83.03,75,20,11.5,2023-03-06 21:29:29
380,San Carlos,VE,9.6612,-68.5827,92.88,36,100,5.73,2023-03-06 21:29:29
381,Kalengwa,ZM,-13.4659,25.0027,65.41,97,100,3.74,2023-03-06 21:29:30
382,Ola,RU,59.5833,151.2833,-4.04,99,100,3.69,2023-03-06 21:29:31
383,Ballitoville,ZA,-29.539,31.2144,73.54,78,100,10.36,2023-03-06 21:29:32
384,Shache,CN,38.4167,77.2406,49.24,36,41,5.5,2023-03-06 21:29:32
385,Ternate,ID,0.8,127.4,78.78,82,37,7.18,2023-03-06 21:29:33
386,Leningradskiy,RU,69.3833,178.4167,-28.46,97,12,3.76,2023-03-06 21:29:34
387,Broken Hill,AU,-31.95,141.4333,58.73,68,0,8.75,2023-03-06 21:29:35
388,Abu Samrah,SY,35.3029,37.1841,51.48,74,2,15.82,2023-03-06 21:29:35
389,Altay,CN,47.8667,88.1167,25.79,74,97,7.52,2023-03-06 21:29:36
390,High Level,CA,58.5169,-117.136,-0.29,60,0,5.75,2023-03-06 21:25:04
391,Darhan,MN,49.4867,105.9228,23.18,84,77,4.25,2023-03-06 21:29:39
392,Opuwo,NA,-18.0607,13.84,69.08,43,27,5.55,2023-03-06 21:29:40
393,Xichang,CN,27.8964,102.2634,52.92,84,78,1.52,2023-03-06 21:29:41
394,Biak,ID,-0.9131,122.8766,76.48,79,100,3.42,2023-03-06 21:29:41
395,Richards Bay,ZA,-28.783,32.0377,74.26,89,100,0.65,2023-03-06 21:29:42
396,Suluq,LY,31.6682,20.2521,55.96,55,1,2.01,2023-03-06 21:29:43
397,Gedinne,BE,49.9804,4.9367,38.16,94,100,8.01,2023-03-06 21:29:44
398,Puerto Baquerizo Moreno,EC,-0.9,-89.6,81.59,78,75,2.3,2023-03-06 21:29:44
399,Manado,ID,1.487,124.8455,75.97,94,20,1.14,2023-03-06 21:29:45
400,Sovetskiy,RU,61.3614,63.5842,-7.91,100,82,3.58,2023-03-06 21:29:45
401,Mehamn,NO,71.0357,27.8492,12.11,79,27,7.14,2023-03-06 21:29:46
402,Fethiye,TR,36.6217,29.1164,48.07,79,1,3.18,2023-03-06 21:29:47
403,Rudnogorsk,RU,57.2639,103.7519,-4.11,100,98,0.78,2023-03-06 21:29:48
404,Havelock,US,34.8791,-76.9013,71.58,42,40,3.0,2023-03-06 21:29:48
405,Japura,ID,-0.3167,102.35,70.38,94,54,0.63,2023-03-06 21:29:49
406,Aklavik,CA,68.2191,-135.0107,-13.0,77,0,3.44,2023-03-06 21:29:50
407,George,ZA,-33.963,22.4617,62.15,88,75,6.91,2023-03-06 21:29:50
408,Bushehr,IR,28.9684,50.8385,75.29,38,0,6.91,2023-03-06 21:30:52
409,Clarksdale,US,34.2001,-90.5709,75.9,69,0,13.8,2023-03-06 21:30:53
410,Kautokeino,NO,69.0125,23.0412,-15.81,100,43,1.54,2023-03-06 21:30:54
411,Pedernales,DO,18.0384,-71.744,81.3,63,37,1.88,2023-03-06 21:30:54
412,Madang,PG,-5.2246,145.7966,76.37,93,100,4.14,2023-03-06 21:30:55
413,Carahue,CL,-38.7,-73.1667,68.72,65,91,9.53,2023-03-06 21:30:56
414,Pokhara,NP,28.2333,83.9833,61.12,27,8,6.91,2023-03-06 21:30:58
415,Oktyabrskiy,RU,54.4815,53.471,21.2,97,100,5.35,2023-03-06 21:30:59
416,Anadyr,RU,64.75,177.4833,-21.5,69,0,13.42,2023-03-06 21:31:00
417,Faanui,PF,-16.4833,-151.75,77.52,81,100,12.82,2023-03-06 21:31:00
418,Fare,PF,-16.7,-151.0167,77.58,83,100,17.96,2023-03-06 21:31:01
419,Nacala,MZ,-14.5428,40.6728,74.3,91,100,5.06,2023-03-06 21:31:01
420,Pandamatenga,BW,-18.5278,25.627,66.76,90,78,6.96,2023-03-06 21:31:02
421,Mayo,US,38.8876,-76.5119,61.52,48,0,7.0,2023-03-06 21:31:02
422,Moose Factory,CA,51.2585,-80.6094,23.0,45,0,10.36,2023-03-06 21:31:03
423,Cancun,MX,21.1743,-86.8466,84.13,48,0,12.66,2023-03-06 21:28:48
424,Saint-Pierre,RE,-21.3393,55.4781,79.57,78,100,4.61,2023-03-06 21:31:04
425,Ocos,GT,14.5094,-92.1933,91.58,63,1,11.34,2023-03-06 21:31:05
426,Hobyo,SO,5.3505,48.5268,78.17,78,18,15.73,2023-03-06 21:31:05
427,Puerto Suarez,BO,-18.95,-57.8,90.16,70,40,6.91,2023-03-06 21:31:07
428,Henties Bay,NA,-22.116,14.2845,62.71,88,50,8.84,2023-03-06 21:31:07
429,Mitsamiouli,KM,-11.3847,43.2844,81.57,71,100,11.72,2023-03-06 21:31:08
430,Figeac,FR,44.75,1.9167,34.18,97,55,1.14,2023-03-06 21:31:08
431,Udachnyy,RU,66.4167,112.4,-33.2,100,89,3.4,2023-03-06 21:31:09
432,Abong Mbang,CM,3.9833,13.1833,77.05,52,83,6.11,2023-03-06 21:31:09
433,Road Town,VG,18.4167,-64.6167,80.64,69,40,2.3,2023-03-06 21:31:10
434,Mawlaik,MM,23.6333,94.4167,63.36,48,0,0.2,2023-03-06 21:31:11
435,Tura,IN,25.5198,90.2201,65.32,30,0,2.66,2023-03-06 21:31:11
436,Maua,BR,-23.6678,-46.4614,80.37,56,39,6.08,2023-03-06 21:31:12
437,Amahai,ID,-3.3333,128.9167,78.55,78,100,3.98,2023-03-06 21:31:13
438,Mocuba,MZ,-16.8392,36.9856,71.37,98,100,0.51,2023-03-06 21:31:13
439,Komsomolskiy,UZ,40.4272,71.7189,45.32,81,58,6.91,2023-03-06 21:31:14
440,Benicarlo,ES,40.4165,0.4271,54.9,69,68,4.07,2023-03-06 21:31:14
441,Baranain,ES,42.8057,-1.6773,45.14,65,0,3.44,2023-03-06 21:31:15
442,Falam,MM,22.9167,93.6833,52.16,51,0,4.34,2023-03-06 21:29:46
443,Taonan,CN,45.3333,122.7833,30.42,33,75,9.28,2023-03-06 21:31:17
444,Den Helder,NL,52.9599,4.7593,40.98,88,20,18.01,2023-03-06 21:31:17
445,Dalby,AU,-27.1833,151.2667,72.99,75,3,1.99,2023-03-06 21:31:18
446,Pacific Grove,US,36.6177,-121.9166,54.07,67,75,8.05,2023-03-06 21:31:18
447,Mizdah,LY,31.4451,12.9801,59.86,17,97,5.59,2023-03-06 21:31:19
448,Coihaique,CL,-45.5752,-72.0662,57.15,51,40,9.22,2023-03-06 21:31:20
449,Gazojak,TM,41.1875,61.4036,61.52,35,82,15.43,2023-03-06 21:31:20
450,Vostok,RU,46.4856,135.8833,26.49,98,100,4.25,2023-03-06 21:31:21
451,Rayong,TH,12.8333,101.4333,78.8,83,0,2.01,2023-03-06 21:31:22
452,Shadegan,IR,30.6497,48.6647,77.04,32,100,5.41,2023-03-06 21:32:23
453,Laurel,US,39.0993,-76.8483,61.03,39,0,5.75,2023-03-06 21:29:31
454,Zonguldak,TR,41.25,31.8333,38.19,79,8,5.3,2023-03-06 21:32:25
455,Kyzyl-Suu,KG,42.3414,78.0056,38.44,62,92,7.2,2023-03-06 21:32:25
456,Kastamonu,TR,41.5,33.6667,31.8,87,13,1.32,2023-03-06 21:32:26
457,Troitsko-Pechorsk,RU,62.7084,56.1964,-15.99,100,98,3.2,2023-03-06 21:32:26
458,Mastung,PK,29.7994,66.845,53.89,49,0,2.17,2023-03-06 21:32:27
459,Vestmannaeyjar,IS,63.4427,-20.2734,25.74,54,98,6.26,2023-03-06 21:32:28
460,Saiki,JP,32.95,131.9,46.63,66,0,4.0,2023-03-06 21:32:29
461,Conceicao Do Coite,BR,-11.5639,-39.2828,82.56,53,48,15.66,2023-03-06 21:32:30
462,Phuket,TH,8.0,98.25,70.02,94,20,2.3,2023-03-06 21:32:07
463,Sergeyevka,KZ,53.88,67.4158,12.02,95,16,8.08,2023-03-06 21:32:31
464,Paragominas,BR,-2.9667,-47.4833,75.36,96,80,3.42,2023-03-06 21:32:32
465,Saint Anthony,US,45.0205,-93.218,37.65,81,100,16.11,2023-03-06 21:32:34
466,Tarakan,ID,3.3,117.6333,76.5,94,40,3.44,2023-03-06 21:32:34
467,Okato,NZ,-39.2,173.8833,60.69,49,0,3.06,2023-03-06 21:32:35
468,Korla,CN,41.7597,86.1469,43.48,47,51,1.36,2023-03-06 21:32:36
469,Taoudenni,ML,22.6783,-3.9836,81.07,11,98,8.41,2023-03-06 21:32:36
470,Oistins,BB,13.0667,-59.5333,80.69,69,40,16.11,2023-03-06 21:27:56
471,Pakokku,MM,21.3333,95.1,74.23,51,0,4.88,2023-03-06 21:32:38
472,Antequera,ES,37.0194,-4.5612,52.93,95,100,3.89,2023-03-06 21:32:39
473,Kahului,US,20.8947,-156.47,79.97,73,20,19.57,2023-03-06 21:30:20
474,Changuinola,PA,9.4333,-82.5167,79.07,79,100,4.12,2023-03-06 21:32:40
475,Hofn,IS,64.2539,-15.2082,22.93,58,67,20.2,2023-03-06 21:32:40
476,Novska,HR,45.3406,16.9769,43.3,89,85,2.8,2023-03-06 21:32:41
477,Arona,ES,28.0996,-16.681,59.56,84,20,0.0,2023-03-06 21:32:41
478,Pisco,PE,-13.7,-76.2167,82.45,57,0,18.41,2023-03-06 21:32:42
479,Hoopstad,ZA,-27.8327,25.9083,68.99,32,42,5.39,2023-03-06 21:32:44
480,Kaduna,NG,10.5222,7.4383,82.72,13,74,6.04,2023-03-06 21:32:44
481,Ballina,AU,-28.8667,153.5667,76.01,81,0,11.21,2023-03-06 21:32:45
482,Pochutla,MX,15.7432,-96.4661,89.82,50,1,8.39,2023-03-06 21:32:45
483,Brigantine,US,39.4101,-74.3646,56.19,36,0,11.5,2023-03-06 21:32:46
484,Usinsk,RU,65.9939,57.5281,-16.42,95,92,9.01,2023-03-06 21:32:46
485,Lompoc,US,34.6391,-120.4579,59.77,69,75,12.66,2023-03-06 21:32:47
486,Kinablangan,PH,7.6947,126.5503,76.57,85,97,8.28,2023-03-06 21:32:47
487,Rock Sound,BS,24.9,-76.2,77.0,68,3,8.12,2023-03-06 21:32:48
488,Khandbari,NP,27.3747,87.2039,57.52,48,2,3.8,2023-03-06 21:32:48
489,Batamshinskiy,KZ,50.5594,58.2747,32.22,99,100,9.86,2023-03-06 21:32:49
490,Inta,RU,66.0317,60.1659,-25.73,100,49,0.76,2023-03-06 21:32:49
491,Nuuk,GL,64.1835,-51.7216,39.81,45,20,4.61,2023-03-06 21:32:50
492,Klaksvik,FO,62.2266,-6.589,29.32,60,100,29.59,2023-03-06 21:32:51
493,Canyon Lake,US,29.8752,-98.2625,82.9,62,55,1.99,2023-03-06 21:32:51
494,Makokou,GA,0.5738,12.8642,70.32,96,100,3.13,2023-03-06 21:32:51
495,Tangjiazhuang,CN,39.7333,118.45,40.44,56,0,3.91,2023-03-06 21:32:52
496,Rocha,UY,-34.4833,-54.3333,71.08,69,64,11.56,2023-03-06 21:32:53
497,Asfi,MA,32.2994,-9.2372,60.1,89,69,1.45,2023-03-06 21:33:54
498,Tucuman,AR,-26.8241,-65.2226,91.4,55,75,5.75,2023-03-06 21:33:27
499,Velingara,SN,13.15,-14.1167,89.67,18,97,2.46,2023-03-06 21:33:54
500,Homa Bay,KE,-0.5273,34.4571,70.07,58,47,5.61,2023-03-06 21:33:55
501,Dunedin,NZ,-45.8742,170.5036,61.81,70,100,5.01,2023-03-06 21:32:28
502,Kikinda,RS,45.8297,20.4653,45.41,91,100,3.2,2023-03-06 21:33:57
503,Hay River,CA,60.8156,-115.7999,6.76,47,20,8.05,2023-03-06 21:33:58
504,Katobu,ID,-4.9408,122.5276,73.74,95,99,2.91,2023-03-06 21:34:00
505,Souillac,MU,-20.5167,57.5167,77.38,94,75,0.0,2023-03-06 21:34:00
506,Kalmunai,LK,7.4167,81.8167,76.5,84,32,5.46,2023-03-06 21:34:01
507,Porto Novo,BJ,6.4965,2.6036,84.02,86,100,5.35,2023-03-06 21:34:02
508,Aliang,PH,14.2833,120.8833,72.07,78,0,9.35,2023-03-06 21:34:03
509,Atbasar,KZ,51.8,68.3333,32.59,98,100,8.68,2023-03-06 21:34:03
510,Mildura,AU,-34.2,142.15,56.07,74,0,15.48,2023-03-06 21:34:04
511,Kununurra,AU,-15.7667,128.7333,78.78,73,67,4.61,2023-03-06 21:34:05
512,Shenjiamen,CN,29.9576,122.298,53.67,84,84,16.62,2023-03-06 21:34:05
513,Gorin,RU,51.1983,136.6669,7.23,96,99,2.55,2023-03-06 21:34:06
514,New Waterford,US,40.8451,-80.6145,60.62,44,98,5.7,2023-03-06 21:34:07
515,Balabac,PH,7.9868,117.0645,78.96,77,19,14.36,2023-03-06 21:34:08
516,Ulaanbaatar,MN,47.9077,106.8832,30.33,59,40,6.71,2023-03-06 21:32:35
517,Maltahohe,NA,-24.8333,16.9833,63.66,25,0,9.04,2023-03-06 21:34:09
518,Nhulunbuy,AU,-12.2333,136.7667,81.21,83,40,12.66,2023-03-06 21:34:10
519,Chicama,PE,-7.8447,-79.1469,81.14,63,94,8.7,2023-03-06 21:34:10
520,Mnogovershinnyy,RU,53.9353,139.9242,12.22,92,100,3.38,2023-03-06 21:34:11
521,Cervo,ES,43.6702,-7.4101,47.97,86,28,5.41,2023-03-06 21:34:13
522,Vanimo,PG,-2.6741,141.3028,76.33,87,100,3.47,2023-03-06 21:34:13
523,Mingshui,CN,36.7167,117.5,56.01,26,0,7.47,2023-03-06 21:34:14
524,Bonga,ET,7.2833,36.2333,64.26,61,62,3.04,2023-03-06 21:34:15
525,Habra,IN,22.8344,88.6275,78.69,42,0,6.8,2023-03-06 21:34:16
526,Quatre Cocos,MU,-20.2078,57.7625,77.11,85,98,2.42,2023-03-06 21:34:16
527,Naze,JP,28.3667,129.4833,49.12,58,0,3.8,2023-03-06 21:34:17
528,Mookane,BW,-23.688,26.6595,75.51,55,70,3.78,2023-03-06 21:34:18
529,Port Augusta,AU,-32.5,137.7667,61.68,57,0,12.44,2023-03-06 21:34:19
530,Karwar,IN,14.8,74.1333,75.24,61,0,4.99,2023-03-06 21:34:20
531,Svetlyy,RU,54.675,20.1347,30.96,77,77,7.11,2023-03-06 21:34:21
532,Sehithwa,BW,-20.4667,22.7167,70.3,79,98,4.76,2023-03-06 21:34:22
533,Tornio,FI,65.8481,24.1466,-5.78,100,100,4.25,2023-03-06 21:34:23
534,Yanzhou,CN,35.5528,116.8286,53.44,62,0,5.66,2023-03-06 21:34:25
535,Chapais,CA,49.7834,-74.8492,20.98,88,100,13.24,2023-03-06 21:32:45
536,Constitucion,CL,-35.3333,-72.4167,63.75,77,41,9.78,2023-03-06 21:32:10
537,Quzhou,CN,28.9594,118.8686,52.18,62,91,2.19,2023-03-06 21:34:26
538,Qasigiannguit,GL,68.8193,-51.1922,23.25,80,9,3.71,2023-03-06 21:34:27
539,Salalah,OM,17.0151,54.0924,77.09,33,0,2.3,2023-03-06 21:34:28
540,Seka,TH,17.9285,103.9552,65.3,73,0,3.74,2023-03-06 21:34:29
541,Yar-Sale,RU,66.8333,70.8333,-5.48,93,100,10.92,2023-03-06 21:34:29
542,Urengoy,RU,65.9667,78.3667,4.37,96,100,7.36,2023-03-06 21:34:30
543,Akyab,MM,20.15,92.9,71.11,87,1,5.57,2023-03-06 21:33:46
544,Micheweni,TZ,-4.9667,39.8333,79.83,77,83,10.87,2023-03-06 21:35:32
545,Gamba,GA,-2.65,10.0,78.78,86,100,5.64,2023-03-06 21:35:33
546,Puerto Madryn,AR,-42.7692,-65.0385,88.9,17,1,30.04,2023-03-06 21:31:00
547,Grand-Santi,GF,4.25,-54.3833,73.71,98,88,3.83,2023-03-06 21:35:34
548,Monforte De Lemos,ES,42.5216,-7.5142,51.57,86,100,2.71,2023-03-06 21:35:35
549,Yurgamysh,RU,55.3714,64.4656,9.39,95,35,5.84,2023-03-06 21:35:36
550,Ikryanoye,RU,46.0932,47.7308,41.02,93,100,23.42,2023-03-06 21:35:37
551,Topi,PK,34.0704,72.6236,60.19,46,20,5.99,2023-03-06 21:35:38
552,Roma,US,43.2128,-75.4557,39.34,30,20,6.91,2023-03-06 21:35:09
553,Springbok,ZA,-29.6643,17.8865,58.35,79,0,3.42,2023-03-06 21:35:39
554,Bandarbeyla,SO,9.4942,50.8122,76.68,77,6,14.05,2023-03-06 21:35:39
555,Mount Gambier,AU,-37.8333,140.7667,56.44,66,94,11.79,2023-03-06 21:35:40
556,Tenenkou,ML,14.4572,-4.9169,87.1,10,62,12.06,2023-03-06 21:35:40
557,Seoul,KR,37.5683,126.9778,44.04,78,0,5.75,2023-03-06 21:34:33
558,Vilaka,LV,57.1846,27.6722,23.52,91,93,9.35,2023-03-06 21:35:42
559,Razdolinsk,RU,58.4211,94.6658,18.75,96,100,7.05,2023-03-06 21:35:43
560,Luis Correia,BR,-2.8792,-41.6669,80.38,81,76,15.43,2023-03-06 21:35:43
561,Wladyslawowo,PL,54.7909,18.4009,26.94,65,14,8.12,2023-03-06 21:35:44
562,Miami,US,25.7743,-80.1937,89.6,65,75,11.99,2023-03-06 21:24:40
563,Monterotondo,IT,42.0525,12.6187,52.14,83,8,3.78,2023-03-06 21:35:45
564,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,16.39,86,75,4.47,2023-03-06 21:35:45
565,Itarema,BR,-2.9248,-39.9167,80.04,77,100,12.55,2023-03-06 21:35:46
566,Terme,TR,41.2092,36.9739,44.53,83,90,3.36,2023-03-06 21:35:48
567,Gouyave,GD,12.1646,-61.7296,81.37,69,20,18.41,2023-03-06 21:35:48
568,Cariamanga,EC,-4.3333,-79.55,66.97,90,100,2.62,2023-03-06 21:35:49
569,Soke,ML,13.598,-5.9386,87.55,11,82,10.63,2023-03-06 21:35:50
570,Lekoni,GA,-1.5843,14.2591,76.84,86,100,1.05,2023-03-06 21:35:50
571,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,88.23,32,0,5.28,2023-03-06 21:35:51
572,Sterling,US,39.0062,-77.4286,61.02,39,20,9.22,2023-03-06 21:33:58
573,Busdi,PH,8.2761,125.2514,65.68,98,73,3.56,2023-03-06 21:35:52
574,Chivay,PE,-15.6383,-71.6011,53.53,78,79,5.99,2023-03-06 21:35:52
575,Cascais,PT,38.6979,-9.4215,58.51,87,20,20.0,2023-03-06 21:32:08
576,Jacala,MX,21.0167,-99.1833,80.78,31,66,8.3,2023-03-06 21:35:47
577,Paita,PE,-5.0892,-81.1144,78.22,78,100,19.24,2023-03-06 21:35:53
578,Kiama,AU,-34.6833,150.8667,75.38,48,70,1.99,2023-03-06 21:35:54
579,Talavera De La Reina,ES,39.9635,-4.8308,48.54,95,100,1.1,2023-03-06 21:35:54
580,Masty,BY,53.4122,24.5387,28.11,87,100,5.26,2023-03-06 21:35:55
581,Tessalit,ML,20.1986,1.0114,73.71,10,86,8.28,2023-03-06 21:35:55
582,South Sioux City,US,42.4739,-96.4136,38.79,70,100,17.27,2023-03-06 21:35:56
583,Dali,CN,25.7,100.1833,44.92,64,0,4.7,2023-03-06 21:35:56
584,Daru,PG,-9.0763,143.2092,77.68,86,61,11.1,2023-03-06 21:35:57
585,Pechora,RU,65.1472,57.2244,-6.7,89,93,7.29,2023-03-06 21:35:57
586,Sakti,IN,22.0333,82.9667,70.77,30,0,6.04,2023-03-06 21:35:58
587,Suzhou,CN,31.3114,120.6181,51.85,56,100,6.13,2023-03-06 21:35:58
588,Gimli,CA,50.6336,-96.9907,8.62,47,87,13.8,2023-03-06 21:35:59
589,Chara,RU,56.9064,118.2631,-10.5,74,24,1.61,2023-03-06 21:37:00
590,Kaeng Khoi,TH,14.5862,100.9976,77.11,54,0,2.93,2023-03-06 21:37:01
591,Dhidhdhoo,MV,6.8833,73.1,80.87,74,90,12.95,2023-03-06 21:37:01
592,Sidi Ali,DZ,36.0998,0.4206,53.74,87,99,7.72,2023-03-06 21:37:02
593,Tiarei,PF,-17.5333,-149.3333,80.62,81,100,17.29,2023-03-06 21:37:02
594,Igarka,RU,67.4667,86.5833,-10.62,93,100,8.7,2023-03-06 21:37:03
